fatura_tarihi;fatura_numarasi;barkod;sku;urun_adi;renk_kodu;renk_adi;beden;musteri_kodu;musteri_adi_soyadi;fiyat;odenen;iskonto;vergi;adet
"2025-09-15";"INV-2024-0450";"403968734471";"SKU-ELB-GRY-XXL";"Elbise";"GRY";"Gri";"XXL";"CUST-003";"Mehmet Kaya";1506;9036;0;1506;5
"2026-03-06";"INV-2024-0451";"527575674369";"SKU-GOM-GRN-L";"Gömlek";"GRN";"Yeşil";"L";"CUST-015";"Gökhan Çetin";1327;1592.4;0;265.4;1
"2025-11-28";"INV-2024-0452";"813809226237";"SKU-MON-BLK-XL";"Mont";"BLK";"Siyah";"XL";"CUST-006";"Zeynep Yıldız";1029;3704.4;0;617.4;3
"2025-05-18";"INV-2024-0453";"587401032291";"SKU-HIR-BLK-L";"Hırka";"BLK";"Siyah";"L";"CUST-014";"Emre Kılıç";494;1778.4;0;296.4;3
"2025-11-05";"INV-2024-0454";"222264346229";"SKU-ELB-BLK-XS";"Elbise";"BLK";"Siyah";"XS";"CUST-006";"Zeynep Yıldız";1234;1342.8;115;223.8;1
"2026-03-04";"INV-2024-0455";"863040693300";"SKU-TIS-BLK-M";"Tişört";"BLK";"Siyah";"M";"CUST-013";"Selin Öztürk";1371;7192.8;861;1198.8;5
"2026-01-02";"INV-2024-0456";"306657444114";"SKU-TIS-GRN-XL";"Tişört";"GRN";"Yeşil";"XL";"CUST-013";"Selin Öztürk";1094;3938.4;0;656.4;3
"2025-07-13";"INV-2024-0457";"577637537833";"SKU-HIR-GRY-L";"Hırka";"GRY";"Gri";"L";"CUST-004";"Fatma Çelik";1395;5464.8;1026;910.8;4
"2025-05-08";"INV-2024-0458";"877340322392";"SKU-HIR-PRP-L";"Hırka";"PRP";"Mor";"L";"CUST-006";"Zeynep Yıldız";364;873.6;0;145.6;2
"2026-02-20";"INV-2024-0459";"757832732011";"SKU-GOM-WHT-S";"Gömlek";"WHT";"Beyaz";"S";"CUST-015";"Gökhan Çetin";522;2505.6;0;417.6;4
"2025-12-22";"INV-2024-0460";"328307246963";"SKU-PAN-YLW-S";"Pantolon";"YLW";"Sarı";"S";"CUST-002";"Ayşe Demir";924;3326.4;0;554.4;3
"2025-09-01";"INV-2024-0461";"688954359189";"SKU-TIS-BLK-XL";"Tişört";"BLK";"Siyah";"XL";"CUST-003";"Mehmet Kaya";1427;8562;0;1427;5
"2025-06-21";"INV-2024-0462";"406285391435";"SKU-MON-GRN-XS";"Mont";"GRN";"Yeşil";"XS";"CUST-005";"Mustafa Şahin";225;247.2;19;41.2;1
"2025-05-03";"INV-2024-0463";"898975487357";"SKU-TIS-BLU-XS";"Tişört";"BLU";"Mavi";"XS";"CUST-015";"Gökhan Çetin";1585;3272.4;443;545.4;2
"2025-03-12";"INV-2024-0464";"742006988970";"SKU-ŞOR-YLW-M";"Şort";"YLW";"Sarı";"M";"CUST-010";"Hatice Aslan";1404;6739.2;0;1123.2;4
"2025-03-24";"INV-2024-0465";"949214067790";"SKU-HIR-BLK-M";"Hırka";"BLK";"Siyah";"M";"CUST-004";"Fatma Çelik";625;1188;260;198;2
"2025-11-12";"INV-2024-0466";"506217695476";"SKU-ELB-BLU-XXL";"Elbise";"BLU";"Mavi";"XXL";"CUST-002";"Ayşe Demir";1625;9750;0;1625;5
"2026-01-24";"INV-2024-0467";"516796794090";"SKU-ŞOR-YLW-S";"Şort";"YLW";"Sarı";"S";"CUST-011";"Caner Aydın";299;277.2;68;46.2;1
"2025-03-21";"INV-2024-0468";"835022523904";"SKU-ELB-BLU-S";"Elbise";"BLU";"Mavi";"S";"CUST-008";"Elif Arslan";989;2373.6;0;395.6;2
"2025-10-04";"INV-2024-0469";"805061466178";"SKU-ŞOR-PRP-M";"Şort";"PRP";"Mor";"M";"CUST-007";"Ali Özdemir";579;694.8;0;115.8;1
"2025-03-25";"INV-2024-0470";"887620029215";"SKU-MON-YLW-XL";"Mont";"YLW";"Sarı";"XL";"CUST-012";"Burcu Kaplan";1731;10386;0;1731;5
"2026-02-02";"INV-2024-0471";"930100393936";"SKU-ELB-PRP-XS";"Elbise";"PRP";"Mor";"XS";"CUST-012";"Burcu Kaplan";1319;7914;0;1319;5
"2025-04-26";"INV-2024-0472";"820905434907";"SKU-ŞOR-PRP-M";"Şort";"PRP";"Mor";"M";"CUST-004";"Fatma Çelik";1688;6842.4;1050;1140.4;4
"2025-06-04";"INV-2024-0473";"721617344052";"SKU-ELB-BLU-L";"Elbise";"BLU";"Mavi";"L";"CUST-001";"Ahmet Yılmaz";1193;1431.6;0;238.6;1
"2026-02-05";"INV-2024-0474";"446890513029";"SKU-KAZ-RED-S";"Kazak";"RED";"Kırmızı";"S";"CUST-008";"Elif Arslan";669;2408.4;0;401.4;3
"2025-08-07";"INV-2024-0475";"412763290904";"SKU-ELB-PRP-XXL";"Elbise";"PRP";"Mor";"XXL";"CUST-004";"Fatma Çelik";784;3763.2;0;627.2;4
"2026-02-19";"INV-2024-0476";"990253555938";"SKU-ELB-GRY-XS";"Elbise";"GRY";"Gri";"XS";"CUST-007";"Ali Özdemir";937;2248.8;0;374.8;2
"2026-02-25";"INV-2024-0477";"933791647071";"SKU-ŞOR-GRN-S";"Şort";"GRN";"Yeşil";"S";"CUST-004";"Fatma Çelik";1609;5792.4;0;965.4;3
"2025-11-08";"INV-2024-0478";"297824801155";"SKU-ELB-RED-XS";"Elbise";"RED";"Kırmızı";"XS";"CUST-011";"Caner Aydın";348;2088;0;348;5
"2025-11-26";"INV-2024-0479";"731907993809";"SKU-ELB-WHT-XL";"Elbise";"WHT";"Beyaz";"XL";"CUST-014";"Emre Kılıç";1785;8568;0;1428;4
"2025-04-29";"INV-2024-0480";"144441942106";"SKU-TIS-YLW-S";"Tişört";"YLW";"Sarı";"S";"CUST-014";"Emre Kılıç";1677;7262.4;656;1210.4;4
"2025-05-20";"INV-2024-0481";"297305792162";"SKU-ŞOR-BLK-S";"Şort";"BLK";"Siyah";"S";"CUST-005";"Mustafa Şahin";540;3240;0;540;5
"2025-07-18";"INV-2024-0482";"102235697705";"SKU-ELB-PRP-XL";"Elbise";"PRP";"Mor";"XL";"CUST-005";"Mustafa Şahin";1746;2095.2;0;349.2;1
"2025-05-26";"INV-2024-0483";"809560300005";"SKU-ELB-GRY-L";"Elbise";"GRY";"Gri";"L";"CUST-008";"Elif Arslan";1796;8620.8;0;1436.8;4
"2025-05-15";"INV-2024-0484";"902795830061";"SKU-MON-YLW-XL";"Mont";"YLW";"Sarı";"XL";"CUST-007";"Ali Özdemir";368;393.6;40;65.6;1
"2026-01-17";"INV-2024-0485";"363887186663";"SKU-ELB-RED-XXL";"Elbise";"RED";"Kırmızı";"XXL";"CUST-009";"Hüseyin Doğan";474;2844;0;474;5
"2026-01-16";"INV-2024-0486";"706876410350";"SKU-KAZ-YLW-XXL";"Kazak";"YLW";"Sarı";"XXL";"CUST-015";"Gökhan Çetin";1431;3434.4;0;572.4;2
"2025-06-14";"INV-2024-0487";"154817191114";"SKU-HIR-YLW-XL";"Hırka";"YLW";"Sarı";"XL";"CUST-003";"Mehmet Kaya";1297;1556.4;0;259.4;1
"2025-07-25";"INV-2024-0488";"673187439506";"SKU-CEK-BLU-M";"Ceket";"BLU";"Mavi";"M";"CUST-012";"Burcu Kaplan";908;3009.6;216;501.6;3
"2025-07-08";"INV-2024-0489";"597744579954";"SKU-ETE-BLU-XXL";"Etek";"BLU";"Mavi";"XXL";"CUST-012";"Burcu Kaplan";1541;1737.6;93;289.6;1
"2025-03-15";"INV-2024-0490";"230314582949";"SKU-GOM-WHT-XL";"Gömlek";"WHT";"Beyaz";"XL";"CUST-006";"Zeynep Yıldız";1711;5649.6;425;941.6;3
"2025-06-07";"INV-2024-0491";"585395203817";"SKU-MON-RED-XS";"Mont";"RED";"Kırmızı";"XS";"CUST-007";"Ali Özdemir";1468;1761.6;0;293.6;1
"2025-06-01";"INV-2024-0492";"427654707980";"SKU-PAN-GRN-L";"Pantolon";"GRN";"Yeşil";"L";"CUST-006";"Zeynep Yıldız";787;3777.6;0;629.6;4
"2025-12-08";"INV-2024-0493";"315037004720";"SKU-KAZ-GRY-L";"Kazak";"GRY";"Gri";"L";"CUST-007";"Ali Özdemir";1773;6382.8;0;1063.8;3
"2025-07-02";"INV-2024-0494";"650549225630";"SKU-CEK-PRP-L";"Ceket";"PRP";"Mor";"L";"CUST-013";"Selin Öztürk";1005;5012.4;848;835.4;5
"2025-09-25";"INV-2024-0495";"147141533952";"SKU-ELB-PRP-XS";"Elbise";"PRP";"Mor";"XS";"CUST-009";"Hüseyin Doğan";1378;3307.2;0;551.2;2
"2025-11-20";"INV-2024-0496";"976877229164";"SKU-ETE-GRN-XL";"Etek";"GRN";"Yeşil";"XL";"CUST-010";"Hatice Aslan";1702;10212;0;1702;5
"2026-01-31";"INV-2024-0497";"304801223704";"SKU-MON-BLK-S";"Mont";"BLK";"Siyah";"S";"CUST-004";"Fatma Çelik";311;746.4;0;124.4;2
"2025-06-11";"INV-2024-0498";"370486318898";"SKU-ELB-PRP-XS";"Elbise";"PRP";"Mor";"XS";"CUST-002";"Ayşe Demir";637;764.4;0;127.4;1
"2025-09-15";"INV-2024-0499";"271903188197";"SKU-HIR-BLK-M";"Hırka";"BLK";"Siyah";"M";"CUST-015";"Gökhan Çetin";1848;6652.8;0;1108.8;3
"2025-10-14";"INV-2024-0500";"787531833026";"SKU-MON-WHT-XXL";"Mont";"WHT";"Beyaz";"XXL";"CUST-009";"Hüseyin Doğan";947;2272.8;0;378.8;2
